"year","Stock_ERA","Stock_model","cov_PPT_lighthouse_yearly_mean","cov_PPT_lighthouse_summer_mean","cov_SST_lighthouse_yearly_mean","cov_SST_lighthouse_summer_mean","cov_zoop_winter_anomaly","cov_zoop_spring_anomaly","cov_zoop_summer_anomaly","cov_zoop_fall_anomaly","cov_zoop_yearly_anomaly","cov_herring_spawn_index_mean","cov_water_flow_yearly_max","cov_water_flow_yearly_mean","cov_model_EVs","cov_ONI_yearly_mean","cov_ONI_yearly_anomaly","cov_ONI_summer_mean","cov_ONI_summer_anomaly","cov_SOI_summer_mean","cov_SOI_yearly_mean","cov_PDO_Sum_Dec_March","cov_PDO_Sum_May_Sept","cov_ONI_Average_Jan_June","cov_SST_NDBC_buoys_May_Sept","cov_Upper_20_m_T_Nov_Mar","cov_Upper_20_m_T_May_Sept","cov_Deep_temperature_May_Sept","cov_Deep_salinity_May_Sept","cov_Copepod_richness_anom_May_Sept","cov_N_copepod_biomass_anom_May_Sept","cov_S_copepod_biomass_anom_May_Sept","cov_Biological_transition","cov_Nearshore_Ichthyoplankton_Jan_Mar","cov_Near_off_community_Ichthyoplankton_Jan_Mar","cov_Chinook_salmon_juvenile_catches_June","cov_Coho_salmon_juvenile_catches_June","cov_PC1","cov_PC2","cov_Physical_Spring_Trans","cov_Physical_Spring_Trans_Hydro","cov_Upwelling_Anomaly_Sum_April_May","cov_Length_Upwelling_season","cov_Copepod_Community_Index_May_Sept","cov_PDO_summer_mean","cov_PDO_yearly_mean","cov_NPGO_yearly_mean","cov_NPGO_summer_mean","cov_EPNP_yearly_mean","cov_EPNP_summer_mean"
1973,"ATN","CBC",30.2047017409114,30.1208172043011,8.99240591397849,11.6321505376344,NA,NA,NA,NA,NA,156.959254798396,1580,284,NA,26.185,-0.6175,25.87,-1.08666666666667,0.91,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.408,-1.13666666666667,0.126585564416667,0.31496085,-0.505454545454545,-0.696
1974,"ATN","CBC",30.0823470302099,29.5825591397849,9.37182923707117,11.7758064516129,NA,NA,NA,NA,NA,233.401873238725,1590,336,0.8402495466,25.9175,-0.886666666666667,26.4,-0.556666666666667,0.866,0.959166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126,-0.3025,-0.00931021661666667,0.1727913125,-0.202727272727273,0.24
1975,"ATN","CBC",30.5346134152586,30.2808172043011,8.91522657450077,11.2707096774194,NA,NA,NA,NA,NA,236.049085647653,1190,315,1.002003257,25.75,-1.0525,25.8533333333333,-1.10333333333333,1.702,1.32833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.538,-1.41166666666667,0.798500536666667,0.67766515,-0.575454545454545,-0.18
1976,"ATN","CBC",29.2172234581634,28.5070752688172,9.1662118403164,11.4622580645161,NA,NA,NA,NA,NA,227.901186889327,1710,401,1.059335343,26.76,-0.0491666666666667,27.1366666666667,0.16,-0.73,0.0583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132,-0.149166666666667,1.86321135,2.2378224,0.0954545454545455,-0.018
1977,"ATN","CBC",30.2804642857143,30.3624301075269,9.63919572452637,12.1297634408602,NA,NA,NA,NA,NA,233.134420992726,1140,290,1.143803585,27.3216666666667,0.511666666666667,27.3466666666667,0.37,-1.466,-1.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246,0.045,1.24927034083333,1.07932902,-0.264545454545455,-0.166
1978,"ATN","CBC",30.8228885048643,30.9522580645161,9.53911226318484,11.6759569892473,NA,NA,NA,NA,NA,225.890435669508,1190,297,1.333225416,26.7108333333333,-0.0983333333333333,26.62,-0.356666666666667,0.522,-0.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442,0.0716666666666666,0.504466635833333,0.5651763575,0.855454545454545,0.452
1979,"ATN","CBC",31.2931828655216,31.2265083088954,9.89066802820835,12.6664066471163,NA,NA,NA,NA,NA,215.303638006775,833,283,0.8235980074,27.0625,0.250833333333333,27.06,0.0866666666666667,-0.06,-0.263333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.1075,-0.737188575,-1.000940985,0.548181818181818,0.162
1980,"ATN","CBC",31.0993239589882,31.4881944834035,9.73138385108521,11.9979523141655,NA,NA,NA,NA,NA,255.820574960943,1670,326,1.14142215,27.0683333333333,0.253333333333333,27.2233333333333,0.246666666666667,-0.354,-0.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068,0.308333333333333,-0.749107275833333,-0.7417777725,0.272727272727273,0.164
1981,"ATN","CBC",29.8022682472981,30.0266782021176,10.2912852552219,12.3772265480163,NA,NA,NA,NA,NA,147.365704979669,1210,296,1.359287436,26.6458333333333,-0.268333333333333,26.78,-0.28,0.778,0.0708333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862,0.838333333333333,-0.221840562241667,-0.25382776915,-0.150909090909091,-0.196
1982,"ATN","CBC",30.3188121824412,30.3282729528536,9.50450431289141,11.9294011579818,NA,NA,NA,NA,NA,296.891891728038,1530,299,1.152461096,27.9041666666667,0.99,27.9133333333333,0.86,-1.98,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,-0.2575,-0.686691380833333,-0.7270661225,0.167272727272727,0.066
1983,"ATN","CBC",30.2021780593958,30.0179569892473,10.6988632872504,13.315311827957,NA,NA,0.219541002175802,NA,0.219541002175802,192.31299744493,873,261,0.9941592512,27.3958333333333,0.48,27.3733333333333,0.316666666666667,0.01,-0.948333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406,1.24833333333333,-0.09206469425,-0.21987472275,-0.611818181818182,-0.796
1984,"ATN","CBC",30.0612287682963,30.0235661846496,10.0389178231545,12.3807096774194,NA,NA,0.0509510037826805,NA,0.0509510037826805,163.174176540005,1440,300,0.993347516,26.4116666666667,-0.505833333333333,26.7566666666667,-0.303333333333333,-0.172,-0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.603333333333333,0.620750036666667,0.62579042,-0.357272727272727,0.12
1985,"ATN","CBC",30.5787474398361,30.6537849462366,9.01572068612391,11.471935483871,NA,NA,-0.117638994610441,NA,-0.117638994610441,116.583658824464,1030,274,1.222089025,26.315,-0.598333333333333,26.5333333333333,-0.526666666666667,-0.216,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200000000000001,0.0266666666666667,-0.393901047083333,0.014339629,-0.129090909090909,0.36
1986,"ATN","CBC",30.3067383512545,30.1045806451613,9.54505696364567,11.847311827957,NA,NA,-0.286228993003562,NA,-0.286228993003562,82.1729183871003,1290,302,1.404840199,27.1483333333333,0.253333333333333,27.2666666666667,0.206666666666667,-0.152,-0.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.0075,-0.732847288333333,-0.7809869825,0.443636363636364,0.426
1987,"ATN","CBC",29.8808237327189,30.2481075268817,10.062723374296,12.0449462365591,NA,NA,-0.454818991396683,NA,-0.454818991396683,128.371309600108,1230,337,1.990201371,28.17,1.27666666666667,28.5266666666667,1.47666666666667,-1.886,-1.4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.13666666666667,0.429174729166667,0.35861118,0.0363636363636363,0.21
1988,"ATN","CBC",30.1618957198407,30.2230322580645,9.97686166015421,12.215311827957,NA,NA,-0.412853653194079,NA,-0.376186080359131,102.379641461024,1190,314,2.092933783,26.085,-0.810833333333333,25.8233333333333,-1.23666666666667,1.068,0.736666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286,-0.0383333333333333,1.32363676333333,1.659707375,-0.13,-0.348
1989,"ATN","CBC",30.6801830958561,30.8522580645161,9.83757424475166,12.6197634408602,NA,NA,-0.370888314991476,NA,-0.297553169321578,106.776032712208,1470,302,1.662252734,26.2883333333333,-0.605,26.7266666666667,-0.326666666666667,0.582,0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086,-0.504166666666667,0.612240616666667,0.75915069,0.333636363636364,0.258
1990,"ATN","CBC",30.7744803554017,31.1129655172414,9.65329549980088,12.5540215053763,NA,-0.218920258284025,-0.328922976788872,NA,-0.218920258284025,64.685483814761,1240,305,1.044671143,27.2116666666667,0.315,27.3933333333333,0.34,0.084,-0.325833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314,-0.826666666666667,-0.201546121083333,-0.18754841575,0.0281818181818182,0.438
1991,"ATN","CBC",31.2338133640553,31.4941075268817,9.22613927291347,11.8372688172043,NA,NA,-0.286957638586268,NA,-0.286957638586268,52.4002673571055,817,334,1.067292493,27.6983333333333,0.646666666666667,27.8933333333333,0.67,-1.062,-1.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.136,-0.879166666666667,-0.498914711166667,-0.3752110985,0.117272727272727,-0.06
1992,"ATN","CBC",31.5612575701397,32.0061505376344,9.62957147173128,11.7380764635603,NA,NA,NA,NA,NA,70.7187796068665,1510,331,1.445955886,27.6875,0.630833333333333,27.62,0.396666666666667,-0.468,-1.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056,0.76,-1.09491887,-1.464043675,0.584545454545455,0.454
1993,"ATN","CBC",31.826346180701,31.772534562212,9.77615591397849,12.3392688172043,NA,NA,NA,NA,NA,70.8639916709189,943,264,1.424539619,27.37,0.3125,27.6066666666667,0.38,-1.268,-1.10666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.04333333333333,-1.90199258833333,-1.491102375,0.997272727272727,1.166
1994,"ATN","CBC",31.0638620071685,31.3798494623656,10.090410906298,12.7895698924731,NA,NA,NA,NA,NA,54.2385400836978,1080,317,1.036068778,27.5325,0.475,27.6533333333333,0.426666666666667,-1.63,-1.35333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-0.493333333333333,-1.2115987825,-0.6207149725,0.127272727272727,0.214
1995,"ATN","CBC",31.3826337685612,31.4164946236559,10.0285976702509,12.6339139784946,NA,NA,NA,NA,NA,65.502322442915,770,316,0.9869707074,26.8983333333333,-0.16,26.9566666666667,-0.27,-0.122,-0.335833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806,0.439166666666667,-1.03920854583333,-1.2644222,0.581818181818182,0.566
1996,"ATN","CBC",30.7546851439871,30.873311827957,9.36950037078235,11.9232258064516,NA,NA,-0.0488810487684357,NA,-0.0488810487684357,24.4566628497033,1040,318,1.090620083,26.5658333333333,-0.46,26.9166666666667,-0.296666666666667,0.75,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642,0.683333333333333,-0.972836611666667,-0.99179648,0.454545454545455,0.184
1997,"ATN","CBC",30.2793746799795,30.1051827956989,10.353578469022,13.2521290322581,NA,0.0494140539622943,-0.033524344810419,NA,0.0494140539622943,17.7008447652937,1050,350,0.9686597963,28.1933333333333,1.17083333333333,28.7866666666667,1.57333333333333,-2.04,-1.28833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.31666666666667,-0.657690615833333,-0.8434440725,0.31,0.166
1998,"ATN","CBC",30.5467793138761,30.6551182795699,10.4775070404506,12.6217849462366,NA,0.261764704490318,-0.0181676408524023,-0.0207621930878465,0.0742782901833565,20.3878251396503,983,310,0.7548152076,26.9658333333333,-0.0575,26.5333333333333,-0.676666666666667,0.916,-0.224166666666667,5.07,-0.37,1.12,13.77,12.3,10.35,8.59,33.54,4.11,-0.77,0.57,365,0.48,-9.47,0.09,0.08,5.2,-0.11,83,187,-14,191,0.64,-1.068,-0.478333333333333,0.544553282666667,0.2656056675,-0.352727272727273,-0.64
1999,"ATN","CBC",30.3883185412755,30.1070059737157,9.58970508334756,11.7079665471924,NA,0.0328054981066594,-0.0928584949861335,0.0214779584496319,0.0271417282781456,6.68869237793767,1310,332,0.8790462875,25.7975,-1.225,26.13,-1.08333333333333,0.172,0.786666666666667,-1.75,-5.13,-1.07,13.2,10.31,10.07,7.63,33.86,-3,0.04,-0.26,134,1.64,-20.44,0.29,0.28,-2.79,-0.79,88,119,19,205,-0.96,-2.122,-1.84333333333333,1.51578051666667,1.581125825,-0.617272727272727,-0.382
2000,"ATN","CBC",30.9586948461253,31.0237204301075,9.77057069583488,12.1250537634409,-0.112413350005868,-0.213508924345401,-0.167549349119865,-0.0860313992684194,-0.144875755684888,7.23626067898881,932,267,0.9477299957,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2001,"ATN","CBC",30.0566304123924,30.4129390681004,9.26094975212513,11.180623655914,-0.0516451731455586,0.0521392926993298,-0.0909417824856319,-0.223968586820852,-0.074491489089027,2.65656425573593,861,303,1.346718078,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
2002,"ATN","CBC",29.7314890270985,29.6385037872769,9.71989944735773,11.8876667196356,0.357963565514223,-0.142356853285708,-0.014334215851399,-0.0931738992994555,-0.0832883228121874,33.2149478253041,1480,307,1.015132804,27.6883333333333,0.630833333333333,28.05,0.766666666666667,-1.108,-0.723333333333333,-1.73,-0.26,0.18,13.05,10.08,8.99,7.46,33.85,-1.54,0.28,-0.26,120,1.95,-13.98,0.23,0.42,-2.74,-2.12,84,120,-12,218,-0.95,-0.658,-0.439166666666667,1.47359396,1.2255260875,0.492727272727273,0.032
2003,"ATN","CBC",29.4870303644261,29.4076159754224,10.3087751823013,12.7853256528418,0.767572304174005,0.214288857643613,0.0703829092926767,-0.162373203580491,0.222467716882451,23.5406016636831,1050,314,0.7111055907,27.3066666666667,0.250833333333333,27.3233333333333,0.0433333333333333,-0.574,-0.426666666666667,7.45,3.42,0.27,13.56,10.7,9.62,7.81,33.68,1.56,-0.14,0.06,156,0.4,-2.29,0.2,0.43,1.1,-0.81,109,141,-34,168,-0.24,0.124,0.381666666666667,0.958507189166667,0.920419765,0.177272727272727,-0.54
2004,"ATN","CBC",29.5553678351064,29.8972506203474,10.2191753182549,13.2179341148284,0.0259216371633506,0.173832020781327,-0.0272342994727763,0.0862815184914174,0.0647002192408297,14.0655974794097,1530,359,0.7205068668,27.5008333333333,0.446666666666667,27.7466666666667,0.463333333333333,-0.524,-0.633333333333333,1.85,2.96,0.2,14.68,10.86,11.31,7.88,33.66,1,0.05,0.17,146,0.32,19.37,0.15,0.22,2.41,2.07,113,157,-27,177,-0.26,0.16,-0.224166666666667,0.209460249333333,0.5201949325,0.315454545454545,0.866
2005,"ATN","CBC",29.0455000044141,29.4701306637004,10.2156192330102,13.1457362995921,0.189841751458802,-0.0358717288969268,-0.463488562558231,-0.298809056385475,-0.266056449280211,8.37972892934958,1320,364,0.6338300384,27.0983333333333,0.0408333333333333,27.25,-0.03,-0.384,-0.456666666666667,2.44,3.48,0.47,13.58,10.61,10.73,7.97,33.77,3.96,-0.85,0.52,238,0.49,33.14,0.06,0.07,3.96,-0.53,142,209,-55,129,0.49,0.182,-0.188333333333333,-1.46910066666667,-1.21899885,-0.169090909090909,-0.434
2006,"ATN","CBC",30.2940157494218,31.2932740081572,9.67341190387909,11.8654445680386,0.353761865754254,-0.305652133817615,-0.066308108448127,-0.331149299834984,-0.087336919086618,86.2042334485467,1100,269,0.7653758885,27.1558333333333,0.0716666666666667,27.4266666666667,0.123333333333333,-1.038,-0.2825,1.94,0.28,-0.3,12.73,10.59,9.97,7.83,33.85,2.26,-0.02,0.04,150,1.16,-32.5,0.17,0.25,-0.47,-1.6,109,123,-14,195,-0.12,-0.432,-0.350833333333333,-0.549937136666667,-0.1940186625,-0.176363636363636,-0.132
2007,"ATN","CBC",30.4333263510683,31.106,9.68484708839548,11.8033333333333,0.229278166624291,0.0290590544909888,-0.00904856722015102,-0.664918335671822,-0.103907420444173,109.420772449395,1220,386,0.5031823727,26.4758333333333,-0.6075,26.69,-0.613333333333333,-0.094,0.035,-0.17,0.91,0.08,13.64,10.04,10.07,7.58,33.88,-1.05,0.13,-0.1,89,0.48,9.04,0.18,0.47,-0.78,0.25,70,136,9,201,-0.71,-0.162,-0.7025,0.57946462175,1.091054915,-0.462727272727273,-0.428
2008,"ATN","CBC",29.4067225917833,29.8938279569892,9.22288952298045,11.4925591397849,0.566214703601102,0.0300827824571048,-0.0818200277209218,-0.144772780003115,0.0924261695835423,37.3877680743717,1170,327,0.7188710734,26.2991666666667,-0.781666666666667,26.8966666666667,-0.403333333333333,0.438,0.9975,-3.06,-7.63,-0.98,12.45,9.33,9.3,7.48,33.87,-1.19,0.25,-0.26,64,1.64,-31.77,0.43,0.45,-4.93,-1.98,87,102,0,179,-0.98,-1.83,-1.66333333333333,1.49285563583333,1.76091875,-0.603636363636364,-0.504
2009,"ATN","CBC",29.4502299572878,30.7078309232481,9.19959835122238,12.8428624397479,0.320159655038556,-0.438475412074375,0.20488182220684,-0.137214317615826,-0.123602635827787,97.7956868352249,1810,318,0.9270414447,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2010,"ATN","CBC",29.7094042683309,30.7595446792733,9.29669209174215,11.6818865406007,0.0741046064760102,0.05010731411465,0.201299055191828,-0.0243671417021678,0.07528595852008,40.098788331699,1940,300,1.001333608,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2011,"ATN","CBC",29.1343174199602,30.1297849462366,8.80944511286161,12.7684946236559,-0.0796283146992132,0.28182817038669,-0.281395688789483,0.118586255172057,0.00984760551751263,66.8732230914,256,75.1999969482422,0.8855245935,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2012,"ATN","CBC",28.9844406041987,29.4087813620072,8.9589298515105,10.561935483871,-0.46510763522498,0.212129658787435,0.262489424508221,0.230685607089896,0.235101563461851,80.2379978667282,1110,344,0.6368117778,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2013,"ATN","CBC",29.3844706934807,29.3725806451613,8.59649978518165,10.8451612903226,-0.850586955750747,-0.64885723337243,0.00504007291557529,-0.00125021662019531,-0.373913583206949,125.473292032969,1130,307,0.7119779312,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2014,"ATN","CBC",29.5744359105649,30.5017741935484,8.78199436763953,11.1085483870968,-0.470093405632671,-0.163189776051915,0.236671976015568,0.0474379964308718,-0.0872933023095368,45.8737073611409,1320,350,0.5498114743,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2015,"ATN","CBC",28.6570084485407,28.7935483870968,10.4467933947773,10.3741935483871,-0.49198925409734,-0.100407841614429,0.341939621382213,0.809734208990502,0.139819183665237,29.9803506498918,1220,356,1.135590968,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2016,"ATN","CBC",30.4796277345198,30.8748817204301,10.933545137658,13.4246451612903,-0.450287986754776,0.0446852239610696,0.0317911364576824,0.427800180353361,0.0134971385043343,154.205540192016,400,110,0.6183689684,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
2017,"ATN","CBC",30.3695193292371,30.096688172043,10.1969233230927,13.0573978494624,0.379363430781672,0.189998646141173,0.221922707880266,0.115136780111958,0.226605391228767,147.563100317551,1460,328,0.4734981792,26.8783333333333,-0.204166666666667,27.4133333333333,0.113333333333333,0.096,0.109166666666667,3.38,2.18,0.13,13.59,11.47,10.14,8.06,33.85,2.36,-0.64,0.29,193,0.64,38.82,0.02,0.07,3.27,-0.89,116,179,-45,172,0.36,-0.092,-0.0966666666666667,-0.859133045333333,-0.48007989,-0.172727272727273,-0.466
2018,"ATN","CBC",31.0442129041086,30.9771078976641,10.4189758020375,13.119793845013,0.232512888430095,0.0211791518225835,-0.158242333457486,0.21241828050392,-0.0685315908174512,75.0826025707589,1020,267,0.5138130675,27.0875,0.00666666666666668,27.4,0.103333333333333,-0.372,0.0875,1.52,0.45,-0.45,13.71,10.63,10.34,8.11,33.85,-0.04,0.21,-0.03,149,1.12,28.84,0.12,0.46,0.16,0.23,105,157,8,189,-0.36,-0.344,-0.371666666666667,-1.96429333333333,-2.0230311,0.0818181818181818,-0.54
2019,"ATN","CBC",31.2708684719474,31.566688172043,10.3560886841087,12.7609032258065,0.0856623460785175,0.328425131136545,0.13821982892566,0.309699780895883,0.215501771759151,33.7844482328636,886,243,0.2500585157,27.5691666666667,0.4875,27.59,0.29,-0.908,-0.790833333333333,2.01,3.94,0.72,14.68,10.99,11.31,8.04,33.79,-0.37,0.39,0.1,156,0.43,32.46,0.16,0.26,2.31,1.98,109,156,14,178,-0.25,0.176,-0.1575,-2.2790696025,-2.14891785,0.544545454545455,-0.104
2020,"ATN","CBC",30.3097515216522,30.2414976958525,9.74471612477869,11.7568179988347,0.184493031734818,0.282750505309654,0.121615469759324,-0.234383264568935,0.0239084123084022,148.29724804441,1780,400,0.1610231706,26.7216666666667,-0.359166666666667,26.87,-0.426666666666667,0.324,0.300833333333333,-0.76,-1.35,0.28,13.4,9.37,10.87,8.68,33.54,-2.1,0.47,-0.18,97,1.25,12.77,0.08,0.24,0.03,3.08,94,179,-27,157,-0.68,-0.914,-1.14416666666667,-1.842908675,-1.7631991,-0.495454545454545,-0.99
2021,"ATN","CBC",30.270086531933,30.554752688172,9.79767671751682,12.5023870967742,-0.159727652301847,0.237075879482763,0.070838704879318,0.0175983488452345,0.0414463202263669,129.220348209278,1470,343,0.6554044749,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2022,"ATN","CBC",30.5934579045661,30.3931420096403,9.93115013045908,12.6892651093808,-0.159727652301847,-0.0834922063427774,-0.322842101112001,0.0828369094363153,-0.107832466006154,54.7704787062761,889,289.987536173812,0.6554044749,26.1433333333333,-0.938333333333333,26.44,-0.856666666666667,1.56,1.42416666666667,-5.32,-9.46,-0.98,13.73,10.59,10.85,8.16,33.62,-3.6,0.09,-0.24,83,0.73,0.8,0.19,0.38,-1.68,2.57,161,178,-59,133,-0.965789,-2.176,-2.11666666666667,-1.26214037083333,-0.5523841625,-0.395454545454545,-0.788
2023,"ATN","CBC",30.5934579045661,30.3931420096403,9.93115013045908,12.6892651093808,-0.159727652301847,-0.0834922063427774,-0.322842101112001,0.0828369094363153,-0.107832466006154,54.7704787062761,1020,265.419626630636,0.6554044749,27.8958333333333,0.8125,28.3533333333333,1.05333333333333,1.56,1.42416666666667,-5.63,-9.22,0.05,13.64,9.86,9.79,8.14,33.71,-1.71,0.15,-0.18,148,1.34,11.35,0.14,0.4,-1.46,0.96,114,148,-25,150,-0.8,-2.586,-2.25416666666667,-1.72457595833333,-1.3553125,-0.398181818181818,-1.138
